Sample type,Cancer animals,Control animals,Total animals,Spectra,Spectra per animal (min–max)
Mammary tissue,19,19,38,192,5–6
Fur,10,10,20,61,3–4
Liver,6,4,10,40,4–4
Serum,8,4,12,48,4–4
